,Unnamed: 0,UID,GID,Area,JobName,Partition,ReqNodes,ReqCPUS,Timelimit,Submit,Start,Elapsed,Priority,State,ExitCode
14482,14482,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:55:35,1,COMPLETED,0:0
14483,14483,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:55:36,1,COMPLETED,0:0
14484,14484,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:59:34,1,COMPLETED,0:0
14485,14485,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:54:13,1,COMPLETED,0:0
14486,14486,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,04:14:54,1,COMPLETED,0:0
14487,14487,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:59:47,1,COMPLETED,0:0
14488,14488,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:51:24,1,COMPLETED,0:0
14489,14489,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,04:00:31,1,COMPLETED,0:0
14490,14490,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:14:43,03:53:38,1,COMPLETED,0:0
14491,14491,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:15:43,03:56:14,1,COMPLETED,0:0
14492,14492,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:16:13,04:05:57,1,COMPLETED,0:0
14493,14493,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:16:13,03:52:49,1,COMPLETED,0:0
14494,14494,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:16:45,03:59:55,1,COMPLETED,0:0
14495,14495,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:16:45,03:59:17,1,COMPLETED,0:0
14496,14496,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:17:46,03:50:15,1,COMPLETED,0:0
14497,14497,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:17:46,04:01:05,1,COMPLETED,0:0
14498,14498,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:17:46,03:49:43,1,COMPLETED,0:0
14499,14499,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:18:46,03:51:19,1,COMPLETED,0:0
14500,14500,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:18:46,04:00:46,1,COMPLETED,0:0
14501,14501,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:20:47,03:58:19,1,COMPLETED,0:0
14502,14502,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:20:47,03:56:55,1,COMPLETED,0:0
14503,14503,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:22:47,04:00:48,1,COMPLETED,0:0
14504,14504,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:31:18,04:01:28,1,COMPLETED,0:0
14505,14505,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:57:10,1,COMPLETED,0:0
14506,14506,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:49:31,1,COMPLETED,0:0
14507,14507,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:54:43,1,COMPLETED,0:0
14508,14508,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,04:31:05,1,COMPLETED,0:0
14509,14509,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:59:56,1,COMPLETED,0:0
14510,14510,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:53:05,1,COMPLETED,0:0
14511,14511,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:57:22,1,COMPLETED,0:0
14512,14512,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:58:47,1,COMPLETED,0:0
14513,14513,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,03:56:03,1,COMPLETED,0:0
14514,14514,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:39:50,04:14:22,1,COMPLETED,0:0
14515,14515,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:48:50,04:00:44,1,COMPLETED,0:0
14516,14516,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:49:50,03:57:29,1,COMPLETED,0:0
14517,14517,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:53:50,03:59:41,1,COMPLETED,0:0
14518,14518,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:54:51,04:03:13,1,COMPLETED,0:0
14519,14519,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T13:58:51,03:55:15,1,COMPLETED,0:0
14520,14520,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T14:02:21,04:16:00,1,COMPLETED,0:0
14521,14521,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T14:06:51,04:12:18,1,COMPLETED,0:0
14522,14522,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T14:16:26,03:54:12,1,COMPLETED,0:0
14523,14523,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T14:19:56,03:52:50,1,COMPLETED,0:0
14524,14524,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:40:06,04:03:07,1,COMPLETED,0:0
14525,14525,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:40:06,03:55:53,1,COMPLETED,0:0
14526,14526,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:40:06,03:58:33,1,COMPLETED,0:0
14527,14527,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:40:06,04:30:33,1,COMPLETED,0:0
14528,14528,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:40:57,03:06:48,1,COMPLETED,0:0
14529,14529,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:41:09,03:13:50,1,COMPLETED,0:0
14530,14530,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:41:09,03:14:35,1,COMPLETED,0:0
14531,14531,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:41:09,03:12:04,1,COMPLETED,0:0
14532,14532,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T16:41:09,03:14:55,1,COMPLETED,0:0
14533,14533,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:44:16,03:06:35,1,COMPLETED,0:0
14534,14534,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:47:16,03:06:31,1,COMPLETED,0:0
14535,14535,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:48:05,03:10:09,1,COMPLETED,0:0
14536,14536,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:49:06,03:09:55,1,COMPLETED,0:0
14537,14537,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:53:07,03:10:55,1,COMPLETED,0:0
14538,14538,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:53:16,03:18:30,1,COMPLETED,0:0
14539,14539,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:53:16,03:10:39,1,COMPLETED,0:0
14540,14540,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:54:37,03:18:06,1,COMPLETED,0:0
14541,14541,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:55:07,03:10:10,1,COMPLETED,0:0
14542,14542,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:55:37,03:14:11,1,COMPLETED,0:0
14543,14543,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:56:08,03:07:39,1,COMPLETED,0:0
14544,14544,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T19:56:08,03:08:28,1,COMPLETED,0:0
14545,14545,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T22:51:00,03:09:43,1,COMPLETED,0:0
14546,14546,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T22:54:00,03:10:04,1,COMPLETED,0:0
14547,14547,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T22:58:16,03:13:49,1,COMPLETED,0:0
14548,14548,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T22:59:16,03:06:02,1,COMPLETED,0:0
14549,14549,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:04:01,03:07:03,1,COMPLETED,0:0
14550,14550,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:04:01,03:12:07,1,COMPLETED,0:0
14551,14551,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:04:16,03:11:20,1,COMPLETED,0:0
14552,14552,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:05:01,03:02:35,1,COMPLETED,0:0
14553,14553,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:05:31,03:10:33,1,COMPLETED,0:0
14554,14554,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:10:01,03:07:34,1,COMPLETED,0:0
14555,14555,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:12:01,03:13:48,1,COMPLETED,0:0
14556,14556,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-15T23:13:01,03:16:36,1,COMPLETED,0:0
14557,14557,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:00:51,03:09:06,1,COMPLETED,0:0
14558,14558,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:04:17,03:07:57,1,COMPLETED,0:0
14559,14559,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:05:22,03:09:55,1,COMPLETED,0:0
14560,14560,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:07:52,03:07:24,1,COMPLETED,0:0
14561,14561,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:11:17,03:09:35,1,COMPLETED,0:0
14562,14562,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:12:17,03:07:58,1,COMPLETED,0:0
14563,14563,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:15:53,03:06:37,1,COMPLETED,0:0
14564,14564,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:16:17,03:09:25,1,COMPLETED,0:0
14565,14565,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:16:17,03:11:57,1,COMPLETED,0:0
14566,14566,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:14,2021-09-16T02:17:53,03:15:57,1,COMPLETED,0:0
14567,14567,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T10:42:08,03:55:50,1,COMPLETED,0:0
14568,14568,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T10:46:08,03:55:47,1,COMPLETED,0:0
14569,14569,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T10:49:08,04:03:21,1,COMPLETED,0:0
14570,14570,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T10:50:08,03:51:21,1,COMPLETED,0:0
14571,14571,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T10:53:08,04:00:05,1,COMPLETED,0:0
14572,14572,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T11:11:08,03:56:41,1,COMPLETED,0:0
14573,14573,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T11:23:08,04:09:11,1,COMPLETED,0:0
14574,14574,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T11:45:08,04:11:31,1,COMPLETED,0:0
14575,14575,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:22:08,03:55:00,1,COMPLETED,0:0
14576,14576,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:25:08,03:58:39,1,COMPLETED,0:0
14577,14577,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:29:08,03:55:50,1,COMPLETED,0:0
14578,14578,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:30:07,04:10:08,1,COMPLETED,0:0
14579,14579,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:31:08,03:53:49,1,COMPLETED,0:0
14580,14580,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:36:08,04:02:51,1,COMPLETED,0:0
14581,14581,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:37:08,04:02:16,1,COMPLETED,0:0
14582,14582,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:38:08,03:55:07,1,COMPLETED,0:0
14583,14583,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:40:08,04:01:07,1,COMPLETED,0:0
14584,14584,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:46:08,03:54:59,1,COMPLETED,0:0
14585,14585,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:49:08,03:59:23,1,COMPLETED,0:0
14586,14586,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:49:08,03:59:41,1,COMPLETED,0:0
14587,14587,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:50:08,04:02:34,1,COMPLETED,0:0
14588,14588,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T12:57:08,04:01:32,1,COMPLETED,0:0
14589,14589,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:00:08,03:50:21,1,COMPLETED,0:0
14590,14590,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:05:08,04:04:18,1,COMPLETED,0:0
14591,14591,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:06:08,04:30:19,1,COMPLETED,0:0
14592,14592,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:06:08,03:54:11,1,COMPLETED,0:0
14593,14593,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:08:08,03:55:28,1,COMPLETED,0:0
14594,14594,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:09:08,03:59:45,1,COMPLETED,0:0
14595,14595,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:11:08,03:47:05,1,COMPLETED,0:0
14596,14596,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:13:08,04:00:17,1,COMPLETED,0:0
14597,14597,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:14:53,03:57:18,1,COMPLETED,0:0
14598,14598,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:14:53,03:58:34,1,COMPLETED,0:0
14599,14599,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:14:53,04:03:54,1,COMPLETED,0:0
14600,14600,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:20:08,03:59:04,1,COMPLETED,0:0
14601,14601,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:22:16,04:06:19,1,COMPLETED,0:0
14602,14602,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:22:40,03:58:12,1,COMPLETED,0:0
14603,14603,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:24:20,03:59:16,1,COMPLETED,0:0
14604,14604,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:25:35,04:01:19,1,COMPLETED,0:0
14605,14605,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:25:49,03:56:08,1,COMPLETED,0:0
14606,14606,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T13:25:49,03:57:53,1,COMPLETED,0:0
14607,14607,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T15:08:08,04:02:00,1,COMPLETED,0:0
14608,14608,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T16:22:09,03:58:01,1,COMPLETED,0:0
14609,14609,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T16:23:09,03:54:52,1,COMPLETED,0:0
14610,14610,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T16:25:42,03:55:30,1,COMPLETED,0:0
14611,14611,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T16:26:09,03:56:55,1,COMPLETED,0:0
14612,14612,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T16:39:29,03:56:39,1,COMPLETED,0:0
14613,14613,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:00:59,04:01:59,1,COMPLETED,0:0
14614,14614,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:06:09,03:58:22,1,COMPLETED,0:0
14615,14615,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:06:36,04:15:28,1,COMPLETED,0:0
14616,14616,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:06:36,03:49:58,1,COMPLETED,0:0
14617,14617,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:09:09,04:04:46,1,COMPLETED,0:0
14618,14618,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:09:09,03:50:34,1,COMPLETED,0:0
14619,14619,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:11:09,03:54:50,1,COMPLETED,0:0
14620,14620,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:12:09,03:54:47,1,COMPLETED,0:0
14621,14621,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:12:09,04:02:51,1,COMPLETED,0:0
14622,14622,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:15:09,03:57:29,1,COMPLETED,0:0
14623,14623,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:19:09,03:54:21,1,COMPLETED,0:0
14624,14624,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:21:09,03:59:07,1,COMPLETED,0:0
14625,14625,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:22:09,03:59:57,1,COMPLETED,0:0
14626,14626,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:22:09,04:01:46,1,COMPLETED,0:0
14627,14627,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:23:09,03:59:08,1,COMPLETED,0:0
14628,14628,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:27:09,04:20:32,1,COMPLETED,0:0
14629,14629,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:27:09,04:03:31,1,COMPLETED,0:0
14630,14630,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:29:09,03:59:06,1,COMPLETED,0:0
14631,14631,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:31:09,03:55:46,1,COMPLETED,0:0
14632,14632,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:34:09,03:59:43,1,COMPLETED,0:0
14633,14633,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:36:33,03:51:39,1,COMPLETED,0:0
14634,14634,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:36:33,04:31:08,1,COMPLETED,0:0
14635,14635,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T17:48:08,04:16:35,1,COMPLETED,0:0
14636,14636,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T18:09:09,04:25:09,1,COMPLETED,0:0
14637,14637,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T18:59:09,03:50:21,1,COMPLETED,0:0
14638,14638,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:36:11,03:54:23,1,COMPLETED,0:0
14639,14639,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:36:11,03:59:08,1,COMPLETED,0:0
14640,14640,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:39:11,04:02:54,1,COMPLETED,0:0
14641,14641,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:40:11,04:02:47,1,COMPLETED,0:0
14642,14642,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:44:11,03:54:35,1,COMPLETED,0:0
14643,14643,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:45:11,04:06:47,1,COMPLETED,0:0
14644,14644,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:46:11,03:58:43,1,COMPLETED,0:0
14645,14645,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:47:11,04:00:37,1,COMPLETED,0:0
14646,14646,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:48:11,04:04:14,1,COMPLETED,0:0
14647,14647,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:50:11,04:03:05,1,COMPLETED,0:0
14648,14648,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:50:11,03:55:29,1,COMPLETED,0:0
14649,14649,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:51:11,03:58:09,1,COMPLETED,0:0
14650,14650,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:51:11,04:02:56,1,COMPLETED,0:0
14651,14651,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:52:11,03:58:52,1,COMPLETED,0:0
14652,14652,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-09-10T09:14:16,2021-09-14T20:53:11,03:51:24,1,COMPLETED,0:0
